timestamp,open,high,low,close
2024-09-03 04:30:02,2514.42,2516.18,2513.51,2516.18
2024-09-03 04:35:01,2516.7,2519.84,2516.7,2519.01
2024-09-03 04:40:00,2520.3,2521.43,2519.42,2520.27
2024-09-03 04:45:01,2518.01,2521.18,2518.01,2521.03
2024-09-03 04:50:02,2522.01,2522.23,2520.41,2520.53
2024-09-03 04:55:00,2518.82,2519.54,2516.01,2516.01
2024-09-03 05:00:02,2516.22,2519.19,2515.01,2519.19
2024-09-03 05:05:04,2517.06,2517.39,2515.43,2517.39
2024-09-03 05:10:00,2519.26,2522.71,2519.01,2520.63
2024-09-03 05:15:04,2522.8,2524.2,2522.11,2523.81
2024-09-03 05:20:00,2524.4,2525.95,2523.02,2523.02
2024-09-03 05:25:02,2523.68,2525.1,2523.0,2523.85
2024-09-03 05:30:04,2523.76,2524.63,2522.2,2524.11
2024-09-03 05:35:01,2524.11,2524.11,2522.04,2522.3
2024-09-03 05:40:03,2522.39,2522.39,2521.34,2521.6
2024-09-03 05:45:01,2521.61,2521.62,2520.12,2520.89
2024-09-03 05:50:03,2520.04,2521.33,2519.78,2521.29
2024-09-03 05:55:04,2520.48,2521.36,2520.48,2520.71
2024-09-03 06:00:05,2521.47,2522.85,2521.34,2521.76
2024-09-03 06:05:01,2519.65,2520.79,2516.55,2518.51
2024-09-03 06:10:01,2516.66,2517.96,2515.05,2517.39
2024-09-03 06:15:05,2515.22,2516.79,2515.22,2516.32
2024-09-03 06:20:00,2517.59,2519.08,2517.58,2518.84
2024-09-03 06:25:04,2517.31,2518.86,2514.3,2516.23
2024-09-03 06:30:00,2514.45,2520.15,2512.5,2519.76
2024-09-03 06:35:01,2520.96,2521.36,2516.13,2516.13
2024-09-03 06:40:02,2516.86,2517.04,2515.22,2516.3
2024-09-03 06:45:07,2516.8,2518.48,2515.2,2517.08
2024-09-03 06:50:00,2517.67,2518.29,2516.34,2517.26
2024-09-03 06:55:00,2518.18,2518.5,2514.61,2514.61
2024-09-03 07:00:04,2514.87,2515.97,2513.15,2514.04
2024-09-03 07:05:03,2515.04,2517.69,2514.46,2517.23
2024-09-03 07:10:03,2517.19,2518.88,2517.16,2518.01
2024-09-03 07:15:02,2515.01,2517.54,2515.01,2516.35
2024-09-03 07:20:00,2516.93,2519.0,2516.41,2517.92
2024-09-03 07:25:03,2518.39,2520.11,2518.39,2518.62
2024-09-03 07:30:03,2519.48,2519.77,2516.71,2518.4
2024-09-03 07:35:02,2518.06,2519.88,2518.06,2519.21
2024-09-03 07:40:01,2518.95,2521.22,2518.95,2519.87
2024-09-03 07:45:05,2521.73,2522.95,2520.9,2522.52
2024-09-03 07:50:04,2522.87,2523.94,2520.85,2521.71
2024-09-03 07:55:02,2520.84,2521.86,2519.63,2520.42
2024-09-03 08:00:01,2519.21,2521.52,2519.08,2520.45
2024-09-03 08:05:04,2519.01,2520.26,2518.2,2519.8
2024-09-03 08:10:04,2519.51,2520.9,2518.23,2518.61
2024-09-03 08:15:02,2517.47,2517.6,2515.44,2515.44
2024-09-03 08:20:03,2516.46,2516.46,2515.21,2516.0
2024-09-03 08:25:00,2515.21,2518.81,2514.6,2516.31
2024-09-03 08:30:00,2514.77,2516.5,2514.76,2515.0
2024-09-03 08:35:04,2514.13,2514.54,2509.16,2511.41
2024-09-03 08:40:04,2508.13,2508.13,2497.06,2501.79
2024-09-03 08:45:01,2498.98,2500.0,2494.71,2498.86
2024-09-03 08:50:03,2495.98,2503.0,2494.44,2502.33
2024-09-03 08:55:01,2501.48,2504.25,2501.48,2503.29
2024-09-03 09:00:00,2500.12,2502.65,2499.59,2502.65
2024-09-03 09:05:03,2501.38,2505.0,2500.61,2504.2
2024-09-03 09:10:01,2502.43,2505.0,2500.9,2503.06
2024-09-03 09:15:04,2503.36,2503.36,2498.43,2498.69
2024-09-03 09:20:02,2499.4,2501.04,2498.76,2500.4
2024-09-03 09:25:02,2501.33,2503.82,2500.54,2503.82
2024-09-03 09:30:01,2502.92,2502.92,2500.34,2500.34
2024-09-03 09:35:04,2500.35,2504.64,2499.55,2502.33
2024-09-03 09:40:01,2503.0,2506.48,2502.61,2504.1
2024-09-03 09:45:02,2503.64,2505.31,2502.61,2502.71
2024-09-03 09:50:00,2503.81,2507.0,2503.81,2506.02
2024-09-03 09:55:00,2505.66,2508.87,2505.57,2505.77
2024-09-03 10:00:03,2505.8,2505.8,2503.66,2504.09
2024-09-03 10:05:00,2503.11,2506.77,2501.21,2506.5
2024-09-03 10:10:02,2505.83,2505.9,2503.41,2504.13
2024-09-03 10:15:01,2504.01,2505.59,2503.61,2505.59
2024-09-03 10:20:00,2507.83,2509.0,2507.83,2509.0
2024-09-03 10:25:04,2510.48,2511.12,2508.02,2508.9
2024-09-03 10:30:00,2510.75,2513.31,2510.75,2512.87
2024-09-03 10:35:00,2511.51,2512.46,2508.67,2510.31
2024-09-03 10:40:00,2507.01,2509.4,2506.4,2507.26
2024-09-03 10:45:00,2507.75,2507.75,2505.07,2505.73
2024-09-03 10:50:01,2503.47,2503.81,2499.76,2502.72
2024-09-03 13:55:02,59011.2,59051.6,59000.8,59050.1
2024-09-03 14:00:01,59079.2,59081.7,59072.7,59080.9
2024-09-03 14:05:00,59078.9,59109.4,59038.6,59048.5
2024-09-03 14:10:03,59019.0,59047.7,58944.1,58979.9
2024-09-03 14:15:01,58974.4,59014.3,58974.4,59014.3
2024-09-03 14:20:03,59047.6,59052.0,59025.9,59046.7
2024-09-03 14:25:02,59035.7,59061.0,59022.7,59051.0
2024-09-03 14:30:00,59025.3,59063.0,59025.3,59060.1
2024-09-03 14:35:02,59100.0,59110.3,59060.1,59072.2
2024-09-03 14:40:02,59026.2,59039.3,59016.1,59039.3
2024-09-03 14:45:00,59069.4,59082.2,59015.1,59020.1
